PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Ferdaus, Sonia I.; Kohno, Kunie; Hamano, Tsuyoshi; Takeda, Miwako; Yamasaki, Masayuki; Isomura, Minoru; Shiwaku, Kuninori; Nabika, Toru								Altitudes of residential areas affect salt intake in a rural area in Japan: a Shimane CoHRE Study								HYPERTENSION RESEARCH				38	12			895	898		10.1038/hr.2015.91			DEC 2015	2015										6							WOS:000367624600016		
J	Chen, Jie; Guo, Jie; Qiu, Aici; Li, Kelun; Xie, Yan-Zhao; Cui, Longyue; Wang, Lei; Chen, Zhiqiang								Behavior Comparison of Metal Oxide Arrester Blocks When Excited by VFTO and Lightning								IEEE TRANSACTIONS ON ELECTROMAGNETIC COMPATIBILITY				57	6			1608	1615		10.1109/TEMC.2015.2450221			DEC 2015	2015										3							WOS:000367547100036		
J	Ozdenerol, Esra								GIS and Remote Sensing Use in the Exploration of Lyme Disease Epidemiology								INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH				12	12			15182	15203		10.3390/ijerph121214971			DEC 2015	2015										2							WOS:000367539000019		
J	Challoner, Avril; Pilla, Francesco; Gill, Laurence								Prediction of Indoor Air Exposure from Outdoor Air Quality Using an Artificial Neural Network Model for Inner City Commercial Buildings								INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH				12	12			15233	15253		10.3390/ijerph121214975			DEC 2015	2015										2							WOS:000367539000022		
J	Wang, Yong; Zhuang, Dafang								A Rapid Monitoring and Evaluation Method of Schistosomiasis Based on Spatial Information Technology								INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH				12	12			15843	15859		10.3390/ijerph121215025			DEC 2015	2015										2							WOS:000367539000068		
J	Alfonsina Chang-Martinez, Laura; Mas, Jean-Francois; Torrescano Valle, Nuria; Urquijo Torres, Pedro Sergio; Folan, William J.								Modeling Historical Land Cover and Land Use: A Review from Contemporary Modeling								ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION				4	4			1791	1812		10.3390/ijgi4041791			DEC 2015	2015										2							WOS:000367723300002		
J	Lichter, Michal; Grinberger, Asher Yair; Felsenstein, Daniel								Simulating and Communicating Outcomes in Disaster Management Situations								ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION				4	4			1827	1847		10.3390/ijgi4041827			DEC 2015	2015										2							WOS:000367723300004		
J	Fekete, Alexander; Tzavella, Katerina; Armas, Iuliana; Binner, Jane; Garschagen, Matthias; Giupponi, Carlo; Mojtahed, Vahid; Pettita, Marcello; Schneiderbauer, Stefan; Serre, Damien								Critical Data Source; Tool or Even Infrastructure? Challenges of Geographic Information Systems and Remote Sensing for Disaster Risk Governance								ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION				4	4			1848	1869		10.3390/ijgi4041848			DEC 2015	2015										6							WOS:000367723300005		
J	Blower, Jon D.; Maso, Joan; Diaz, Daniel; Roberts, Charles J.; Griffiths, Guy H.; Lewis, Jane P.; Yang, Xiaoyu; Pons, Xavier								Communicating Thematic Data Quality with Web Map Services								ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION				4	4			1965	1981		10.3390/ijgi4041965			DEC 2015	2015										0							WOS:000367723300010		
J	Tu, Wei; Li, Qingquan; Fang, Zhixiang; Zhou, Baoding								A Novel Spatial-Temporal Voronoi Diagram-Based Heuristic Approach for Large-Scale Vehicle Routing Optimization with Time Constraints								ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION				4	4			2019	2044		10.3390/ijgi4042019			DEC 2015	2015										6							WOS:000367723300013		
J	Dong, Jihong; Dai, Wenting; Shao, Guoquan; Xu, Jiren								Ecological Network Construction Based on Minimum Cumulative Resistance for the City of Nanjing, China								ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION				4	4			2045	2060		10.3390/ijgi4042045			DEC 2015	2015										2							WOS:000367723300014		
J	Yang, Yongjun; Sun, Yaqin; Li, Songnian; Zhang, Shaoliang; Wang, Kuoyin; Hou, Huping; Xu, Shishuo								A GIS-Based Web Approach for Serving Land Price Information								ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION				4	4			2078	2093		10.3390/ijgi4042078			DEC 2015	2015										4							WOS:000367723300016		
J	Salas, Eric Ariel L.; Valdez, Raul; Boykin, Kenneth G.								Geographic Layers as Landscape Drivers for the Marco Polo Argali Habitat in the Southeastern Pamir Mountains of Tajikistan								ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION				4	4			2094	2108		10.3390/ijgi4042094			DEC 2015	2015										1							WOS:000367723300017		
J	Akcay, Ozgun								Landslide Fissure Inference Assessment by ANFIS and Logistic Regression Using UAS-Based Photogrammetry								ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION				4	4			2131	2158		10.3390/ijgi4042131			DEC 2015	2015										8							WOS:000367723300019		
J	Gokgoz, Turkay; Sen, Alper; Memduhoglu, Abdulkadir; Hacar, Muslum								A New Algorithm for Cartographic Simplification of Streams and Lakes Using Deviation Angles and Error Bands								ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION				4	4			2185	2204		10.3390/ijgi4042185			DEC 2015	2015										4							WOS:000367723300021		
J	Graser, Anita; Olaya, Victor								Processing: A Python Framework for the Seamless Integration of Geoprocessing Tools in QGIS								ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION				4	4			2219	2245		10.3390/ijgi4042219			DEC 2015	2015										6							WOS:000367723300023		
J	Zuidgeest, Mark H. P.; Brussel, Mark J. G.; van Maarseveen, Martin F. A. M.								GIS for Sustainable Urban Transport								ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION				4	4			2583	2585		10.3390/ijgi4042583			DEC 2015	2015										2							WOS:000367723300039		
J	Perrels, Adriaan; Votsis, Athanasios; Nurmi, Vaino; Pilli-Sihvola, Karoliina								Weather Conditions, Weather Information and Car Crashes								ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION				4	4			2681	2703		10.3390/ijgi4042681			DEC 2015	2015										0							WOS:000367723300045		
J	Albano, Raffaele; Mancusi, Leonardo; Sole, Aurelia; Adamowski, Jan								Collaborative Strategies for Sustainable EU Flood Risk Management: FOSS and Geospatial Tools-Challenges and Opportunities for Operative Risk Analysis								ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION				4	4			2704	2727		10.3390/ijgi4042704			DEC 2015	2015										9							WOS:000367723300046		
J	Cahalane, Conor								Combining 2D Mapping and Low Density Elevation Data in a GIS for GNSS Shadow Prediction								ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION				4	4			2769	2791		10.3390/ijgi4042769			DEC 2015	2015										0							WOS:000367723300049		
J	Biljecki, Filip; Stoter, Jantien; Ledoux, Hugo; Zlatanova, Sisi; Coeltekin, Arzu								Applications of 3D City Models: State of the Art Review								ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION				4	4			2842	2889		10.3390/ijgi4042842			DEC 2015	2015										51							WOS:000367723300052		
J	Thomaz, Andrea T.; Malabarba, Luiz R.; Bonatto, Sandro L.; Knowles, L. Lacey								Testing the effect of palaeodrainages versus habitat stability on genetic divergence in riverine systems: study of a Neotropical fish of the Brazilian coastal Atlantic Forest								JOURNAL OF BIOGEOGRAPHY				42	12			2389	2401		10.1111/jbi.12597			DEC 2015	2015										14							WOS:000367690000014		
J	Clark, Paul J.; Stuart, Katherine A.; Leggett, Barbara A.; Crawford, Darrell H.; Boyd, Peter; Fawcett, Jonathan; Whiteman, David C.; Baade, Peter D.								Remoteness, race and social disadvantage: disparities in hepatocellular carcinoma incidence and survival in Queensland, Australia								LIVER INTERNATIONAL				35	12			2584	2594		10.1111/liv.12853			DEC 2015	2015										4							WOS:000367723200014		
J	Munoz, M.; Reul, A.; Plaza, F.; Gomez-Moreno, M. -L.; Vargas-Yanez, M.; Rodriguez, V.; Rodriguez, J.								Implication of regionalization and connectivity analysis for marine spatial planning and coastal management in the Gulf of Cadiz and Alboran Sea								OCEAN & COASTAL MANAGEMENT				118				60	74		10.1016/j.ocecoaman.2015.04.011			DEC 2015	2015										6							WOS:000367775600008		
J	Huang, Xin; Weng, Chunlei; Lu, Qikai; Feng, Tiantian; Zhang, Liangpei								Automatic Labelling and Selection of Training Samples for High-Resolution Remote Sensing Image Classification over Urban Areas								REMOTE SENSING				7	12			16024	16044		10.3390/rs71215819			DEC 2015	2015										4							WOS:000367534000012		
J	Emerson, Charles; Bommersbach, Bryan; Nachman, Brett; Anemone, Robert								An Object-Oriented Approach to Extracting Productive Fossil Localities from Remotely Sensed Imagery								REMOTE SENSING				7	12			16555	16570		10.3390/rs71215848			DEC 2015	2015										0							WOS:000367534000039		
J	Huang, Yan; Chen, Zuoqi; Wu, Bin; Chen, Liang; Mao, Weiqing; Zhao, Feng; Wu, Jianping; Wu, Junhan; Yu, Bailang								Estimating Roof Solar Energy Potential in the Downtown Area Using a GPU-Accelerated Solar Radiation Model and Airborne LiDAR Data								REMOTE SENSING				7	12			17212	17233		10.3390/rs71215877			DEC 2015	2015										7							WOS:000367534500014		
J	Corral, Serafin; Legna-de la Nuez, David; Romero-Manrique de lara, David								Integrated assessment of biofuel production in arid lands: Jatropha cultivation on the island of Fuerteventura								RENEWABLE & SUSTAINABLE ENERGY REVIEWS				52				41	53		10.1016/j.rser.2015.07.070			DEC 2015	2015										11							WOS:000367757800005		
J	Mao, Liang; Stacciarini, Jeanne-Marie R.; Smith, Rebekah; Wiens, Brenda								An individual-based rurality measure and its health application: A case study of Latino immigrants in North Florida, USA								SOCIAL SCIENCE & MEDICINE				147				300	308		10.1016/j.socscimed.2015.10.064			DEC 2015	2015										1							WOS:000367637100036		
J	Wang, Qianqian; Wang, Dongchuan; Huang, Yong; Wang, Zhiheng; Zhang, Lihui; Guo, Qiaozhen; Chen, Wei; Chen, Wengang; Sang, Mengqin								Landslide Susceptibility Mapping Based on Selected Optimal Combination of Landslide Predisposing Factors in a Large Catchment								SUSTAINABILITY				7	12			16653	16669		10.3390/su71215839			DEC 2015	2015										6							WOS:000367550900053		
J	Pelosi, Anna; Furcolo, Pierluigi								An Amplification Model for the Regional Estimation of Extreme Rainfall within Orographic Areas in Campania Region (Italy)								WATER				7	12			6877	6891		10.3390/w7126664			DEC 2015	2015										3							WOS:000367533700013		
J	Orland, Brian; Murtha, Timothy								Show Me: Engaging Citizens in Planning for Shale Gas Development								ENVIRONMENTAL PRACTICE				17	4			245	255		10.1017/S1466046615000290			DEC 2015	2015										1							WOS:000367574000003		
J	Rezaei, Somayeh; Lotfi, Mohammad; Afzal, Peyman; Jafari, Mohammad Reza; Meigoony, Mojtaba Shamseddin; Khalajmasoumi, Masoumeh								Investigation of copper and gold prospects using index overlay integration method and multifractal modeling in Saveh 1: 100,000 sheet, Central Iran								GOSPODARKA SUROWCAMI MINERALNYMI-MINERAL RESOURCES MANAGEMENT				31	4			51	73		10.1515/gospo-2015-0038			DEC 2015	2015										1							WOS:000367476000004		
J	Torab, Magdy; Dalal, Nora								Natural hazards mapping of mega sea waves on the NW coast of Egypt								JOURNAL OF AFRICAN EARTH SCIENCES				112				353	357		10.1016/j.jafrearsci.2015.09.022			DEC 2015	2015										1							WOS:000367410400025		
J	Fischer, Jason L.; Bennion, David; Roseman, Edward F.; Manny, Bruce A.								Validation of a spatial model used to locate fish spawning reef construction sites in the St. Clair-Detroit River system								JOURNAL OF GREAT LAKES RESEARCH				41	4			1178	1184		10.1016/j.jglr.2015.09.019			DEC 2015	2015										2							WOS:000367359800024		
J	Sharma, Ajay Kumar; Shukla, J. P.								A remote sensing and GIS based approach to evaluate the ground water prospects of Baghain watershed, Panna and Satna districts of MP, India: A case study								JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA				86	6			733	741		10.1007/s12594-015-0366-5			DEC 2015	2015										1							WOS:000367328400012		
J	Boehme, Peter; Berger, Matthias; Massier, Tobias								Estimating the building based energy consumption as an anthropogenic contribution to urban heat islands								SUSTAINABLE CITIES AND SOCIETY				19				373	384		10.1016/j.scs.2015.05.006			DEC 2015	2015										10							WOS:000367398900037		
J	Dias, L.; Caetano, T.; Pinheiro, M.; Mendo, S.								The lanthipeptides of Bacillus methylotrophicus and their association with genomic islands								SYSTEMATIC AND APPLIED MICROBIOLOGY				38	8			525	533		10.1016/j.syapm.2015.10.002			DEC 2015	2015										1							WOS:000367418100001		
J	Matthews, Adam; Bobovych, Stanislav; Banerjee, Nilanjan; Parkerson, James P.; Robucci, Ryan; Patel, Chintan								Perpetuu: A Tiered Solar-powered GIS Microserver								ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS				14	4					78	10.1145/2767128			DEC 2015	2015										0							WOS:000367206600018		
J	Birkenfeld, Michal; Avery, Margaret D.; Horwitz, Liora Kolska								GIS Virtual Reconstructions of the Temporal and Spatial Relations of Fossil Deposits at Wonderwerk Cave (South Africa)								AFRICAN ARCHAEOLOGICAL REVIEW				32	4			857	876		10.1007/s10437-015-9209-4			DEC 2015	2015										4							WOS:000367198500012		
J	Lupi, Carlo; Larocque, Guy; DesRochers, Annie; Labrecque, Michel; Mosseler, Alex; Major, John; Beaulieu, Jean; Tremblay, Francine; Gordon, Andrew M.; Thomas, Barb R.; Vezina, Andre; Bouafif, Hassine; Cormier, Denis; Sidders, Derek; Krygier, Richard; Thevathasan, Naresh; Riopel, Martin; Ferland-Raymond, Bastien								Evaluating sampling designs and deriving biomass equations for young plantations of poplar and willow clones								BIOMASS & BIOENERGY				83				196	205		10.1016/j.biombioe.2015.09.019			DEC 2015	2015										5							WOS:000367084100021		
J	Wang, Fang; Shi, Xun								Geospatial analysis for utilizing the marginal land in regional biofuel industry: A case study in Guangdong Province, China								BIOMASS & BIOENERGY				83				302	310		10.1016/j.biombioe.2015.10.005			DEC 2015	2015										4							WOS:000367084100033		
J	Zhang Jing; Ross, Mark								Hydrologic modeling impacts of post-mining land use changes on streamflow of Peace River, Florida								CHINESE GEOGRAPHICAL SCIENCE				25	6			728	738		10.1007/s11769-015-0745-2			DEC 2015	2015										0							WOS:000367015500006		
J	Liu Xiaojing; Tang Guo'an; Yang Jianyi; Shen Zhou; Pan Ting								Simulating evolution of a loess gully head with cellular automata								CHINESE GEOGRAPHICAL SCIENCE				25	6			765	774		10.1007/s11769-014-0716-z			DEC 2015	2015										0							WOS:000367015500009		
J	Zhang Zuo; Tan Shukui; Tang Wenwu								A GIS-based spatial analysis of housing price and road density in proximity to urban lakes in Wuhan City, China								CHINESE GEOGRAPHICAL SCIENCE				25	6			775	790		10.1007/s11769-015-0788-4			DEC 2015	2015										1							WOS:000367015500010		
J	Foster, Kirk A.; Pitner, Ronald; Freedman, Darcy A.; Bell, Bethany A.; Shaw, Todd C.								Spatial Dimensions of Social Capital								CITY & COMMUNITY				14	4			392	409		10.1111/cico.12133			DEC 2015	2015										1							WOS:000366974100006		
J	Mahdavi-Amiri, Ali; Alderson, Troy; Samavati, Faramarz								A Survey of Digital Earth								COMPUTERS & GRAPHICS-UK				53				95	117		10.1016/j.cag.2015.08.005			DEC 2015	2015										15							WOS:000366792500004		
J	Tsurumi, Tetsuya; Managi, Shunsuke								Environmental value of green spaces in Japan: An application of the life satisfaction approach								ECOLOGICAL ECONOMICS				120				1	12		10.1016/j.ecolecon.2015.09.023			DEC 2015	2015										6							WOS:000366793000001		
J	Bertram, Christine; Rehdanz, Katrin								The role of urban green space for human well-being								ECOLOGICAL ECONOMICS				120				139	152		10.1016/j.ecolecon.2015.10.013			DEC 2015	2015										16							WOS:000366793000014		
J	Mentis, Dimitrios; Welsch, Manuel; Nerini, Francesco Fuso; Broad, Oliver; Howells, Mark; Bazilian, Morgan; Rogner, Holger								A GIS-based approach for electrification planning-A case study on Nigeria								ENERGY FOR SUSTAINABLE DEVELOPMENT				29				142	150		10.1016/j.esd.2015.09.007			DEC 2015	2015										14							WOS:000367122500018		
J	Engel, Jorgen A.; Nylander, Ingrid; Jerlhag, Elisabet								A ghrelin receptor (GHS-R1A) antagonist attenuates the rewarding properties of morphine and increases opioid peptide levels in reward areas in mice								EUROPEAN NEUROPSYCHOPHARMACOLOGY				25	12			2364	2371		10.1016/j.euroneuro.2015.10.004			DEC 2015	2015										9							WOS:000366947300019		
J	Borlee, Floor; Yzermans, C. Joris; van Dijk, Christel E.; Heederik, Dick; Smit, Lidwien A. M.								Increased respiratory symptoms in COPD patients Living in the vicinity of Livestock farms								EUROPEAN RESPIRATORY JOURNAL				46	6			1605	1614		10.1183/13993003.00265-2015			DEC 2015	2015										23							WOS:000366948700014		
J	Rydzewski, Kerstin; Tlapak, Hana; Niehaus, Indra P.; Dabrowski, Piotr W.; Grunow, Roland; Heuner, Klaus								Identification and characterization of episomal forms of integrative genomic islands in the genus Francisella								INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY				305	8			874	880		10.1016/j.ijmm.2015.08.037			DEC 2015	2015										2							WOS:000367112100007		
J	Aubry, Thierry; Luis, Luis; Mangado Llach, Javier; Matias, Henrique								ADAPTATION TO RESOURCES AND ENVIRONMENTS DURING THE LAST GLACIAL MAXIMUM BY HUNTER-GATHERER SOCIETIES IN ATLANTIC EUROPE								JOURNAL OF ANTHROPOLOGICAL RESEARCH				71	4			523	544		10.3998/jar.0521004.0071.404			WIN 2015	2015										4							WOS:000367203300004		
