PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Tripathi, MP; Panda, RK; Raghuwanshi, NS								Identification and prioritisation of critical sub-watersheds for soil conservation management using the SWAT model								BIOSYSTEMS ENGINEERING				85	3			365	379		10.1016/S1537-5110(03)00066-7			JUL 2003	2003										94							WOS:000183934900011		
J	Vigiak, O; Sterk, G; Warren, A; Hagen, LJ								Spatial modeling of wind speed around windbreaks								CATENA				52	3-4			273	288		10.1016/S0341-8162(03)00018-3			JUL 1 2003	2003						European Conference on Wind Erosion on Agricultural Land	APR 30-MAY 02, 2001		THETFORD, ENGLAND	44							WOS:000183645700007		
J	Daniel, EB; Abkowitz, MD								Development of beach analysis tools for Caribbean small islands								COASTAL MANAGEMENT				31	3			255	275		10.1080/08920750390198496			JUL-AUG 2003	2003										4							WOS:000183188100004		
J	Hradek, J; Kuchar, M; Skala, V								Hash functions and triangular mesh reconstruction								COMPUTERS & GEOSCIENCES				29	6			741	751		10.1016/S0098-3004(03)00037-2			JUL 2003	2003										8							WOS:000184355500006		
J	Gordon, S; Ameen, V; Bagby, B; Shahan, B; Jhingran, P; Carter, E								Validation of irritable bowel syndrome global improvement scale - An integrated symptom end point for assessing treatment efficacy								DIGESTIVE DISEASES AND SCIENCES				48	7			1317	1323		10.1023/A:1024159226274			JUL 2003	2003										41							WOS:000183476200017		
J	Manrique, CE; Duran, R; Argaez, J								Phytogeographic analysis of taxa endemic to the Yucatan Peninsula using geographic information systems, the domain heuristic method and parsimony analysis of endemicity								DIVERSITY AND DISTRIBUTIONS				9	4			313	330		10.1046/j.1472-4642.2003.00034.x			JUL 2003	2003										24							WOS:000183840500006		
B	Gatrell, T								GIS and public health.								ECONOMIC GEOGRAPHY				79	3			341	342					JUL 2003	2003										0							WOS:000184701200006		
J	Wood, G								Modelling the ecological footprint of green travel plans using GIS and network analysis: from metaphor to management tool?								ENVIRONMENT AND PLANNING B-PLANNING & DESIGN				30	4			523	540		10.1006/b12995			JUL 2003	2003										7							WOS:000184900900004		
J	Randall, TA; Churchill, CJ; Baetz, BW								A GIS-based decision support system for neighbourhood greening								ENVIRONMENT AND PLANNING B-PLANNING & DESIGN				30	4			541	563		10.1068/b12970			JUL 2003	2003										12							WOS:000184900900005		
J	Chapin, TS								Revolutionizing the core: GIS in the planning curriculum								ENVIRONMENT AND PLANNING B-PLANNING & DESIGN				30	4			565	573		10.1068/b12993			JUL 2003	2003										7							WOS:000184900900006		
J	Donohue, I; Duck, RW; Irvine, K								Land use, sediment loads and dispersal pathways from two catchments at the southern end of Lake Tanganyika, Africa: implications for lake management								ENVIRONMENTAL GEOLOGY				44	4			448	455		10.1007/s00254-003-0779-0			JUL 2003	2003										8							WOS:000184074700008		
J	Brownstein, JS; Holford, TR; Fish, D								A climate-based model predicts the spatial distribution of the Lyme disease vector Ixodes scapularis in the United States								ENVIRONMENTAL HEALTH PERSPECTIVES				111	9			1152	1157		10.1289/ehp.6052			JUL 2003	2003										141							WOS:000184992700023		
J	Krieger, N								Place, space, and health: GIS and epidemiology								EPIDEMIOLOGY				14	4			384	385		10.1097/01.ede.0000071473.69307.8a			JUL 2003	2003										41							WOS:000183997000001		
J	Hurley, SE; Saunders, TM; Nivas, R; Hertz, A; Reynolds, P								Post office box addresses: A challenge for geographic information system-based studies								EPIDEMIOLOGY				14	4			386	391		10.1097/01.EDE.0000073161.66729.89			JUL 2003	2003										42							WOS:000183997000002		
J	Floret, N; Mauny, F; Challier, B; Arveux, P; Cahn, JY; Viel, JF								Dioxin emissions from a solid waste incinerator and risk of non-Hodgkin lymphoma								EPIDEMIOLOGY				14	4			392	398		10.1097/01.ede.0000072107.90304.01			JUL 2003	2003										68							WOS:000183997000003		
J	McElroy, JA; Remington, PL; Trentham-Dietz, A; Robert, SA; Newcomb, PA								Geocoding addresses from a large population-based study: Lessons learned								EPIDEMIOLOGY				14	4			399	407		10.1097/01.EDE.0000073160.79633.c1			JUL 2003	2003										77							WOS:000183997000004		
J	Bonner, MR; Han, D; Nie, J; Rogerson, P; Vena, JE; Freudenheim, AL								Positional accuracy of geocoded addresses in epidemiologic research								EPIDEMIOLOGY				14	4			408	412		10.1097/01.EDE.0000073121.63254.c5			JUL 2003	2003										117							WOS:000183997000005		
J	McBride, RS; Styer, JR; Hudson, R								Spawning cycles and habitats for ballyhoo (Hemiramphus brasiliensis) and balao (H-balao) in south Florida								FISHERY BULLETIN				101	3			583	589					JUL 2003	2003										16							WOS:000184532200009		
J	Finlayson, DP; Montgomery, DR								Modeling large-scale fluvial erosion in geographic information systems								GEOMORPHOLOGY				53	1-2			147	164		10.1016/S0169-555X(02)00351-3			JUL 1 2003	2003						Symposium on Integration of Computer Modeling and Field Obervations in Geomorphology	2002		BINGHAMTON, NEW YORK	59							WOS:000184026200008		
J	Lomolino, MV; Smith, GA								Prairie dog towns as islands: applications of island biogeography and landscape ecology for conserving nonvolant terrestrial vertebrates								GLOBAL ECOLOGY AND BIOGEOGRAPHY				12	4			275	286		10.1046/j.1466-822X.2003.00041.x			JUL 2003	2003										29							WOS:000183686000003		
J	Szilagyi, J; Harvey, FE; Ayers, JF								Regional estimation of base recharge to ground water using water balance and a base-flow index								GROUND WATER				41	4			504	513		10.1111/j.1745-6584.2003.tb02384.x			JUL-AUG 2003	2003										39							WOS:000183968300015		
J	Naoum, S; Tsanis, IK								Temporal and spatial variation of annual rainfall on the island of Crete, Greece								HYDROLOGICAL PROCESSES				17	10			1899	1922		10.1002/hyp.1217			JUL 2003	2003										22							WOS:000184312100002		
J	Boggs, S; Uchii, T; Nishiwaki, S								Analytical approach to SF6 breakdown under transient conditions								IEEE TRANSACTIONS ON POWER DELIVERY				18	3			751	757		10.1109/TPWRD.2003.813876			JUL 2003	2003										5							WOS:000183823000013		
J	Dong, XZ; Rosado, S; Liu, YL; Wang, NC; Line, EL; Guo, TY								Study of abnormal electrical phenomena effects on GSU transformers								IEEE TRANSACTIONS ON POWER DELIVERY				18	3			835	842		10.1109/TPWRD.2003.813646			JUL 2003	2003										5							WOS:000183823000025		
J	Deliberty, TL; Legates, DR								Interannual and seasonal variability of modelled soil moisture in Oklahoma								INTERNATIONAL JOURNAL OF CLIMATOLOGY				23	9			1057	1086		10.1002/joc.904			JUL 2003	2003										16							WOS:000184388400005		
J	Shi, WZ; Yang, BS; Li, QQ								An object-oriented data model for complex objects in three-dimensional geographical information systems								INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE				17	5			411	430		10.1080/1365881031000086974			JUL-AUG 2003	2003										32							WOS:000183772300002		
J	Zhou, YC; Narumalani, S; Waltman, WJ; Waltman, SW; Palecki, MA								A GIS-based Spatial Pattern Analysis Model for eco-region mapping and characterization								INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE				17	5			445	462		10.1080/1365881031000086983			JUL-AUG 2003	2003										25							WOS:000183772300004		
J	Yang, XJ; Lo, CP								Modelling urban growth and landscape changes in the Atlanta metropolitan area								INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE				17	5			463	488		10.1080/1365881031000086965			JUL-AUG 2003	2003										96							WOS:000183772300005		
B	Kainz, W								Spatial Databases with application to GIS.								INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE				17	5			493	494					JUL-AUG 2003	2003										0							WOS:000183772300010		
J	Everitt, JH; Alaniz, MA; Davis, MR								Using spatial information technologies to detect and map waterhyacinth and hydrilla infestations in the lower Rio Grande								JOURNAL OF AQUATIC PLANT MANAGEMENT				41				93	98					JUL 2003	2003										4							WOS:000188371900006		
J	Ziadat, FM; Taylor, JC; Brewer, TR								Merging Landsat TM imagery with topographic data to aid soil mapping in the Badia region of Jordan								JOURNAL OF ARID ENVIRONMENTS				54	3			527	541		10.1006/jare.2002.1076			JUL 2003	2003						International Conference on the Future of the Mediterranean Rural Environment	2000	Cranfield Univ; Turkish Gen Directorate rural Serv	MENEMEN, TURKEY	12							WOS:000183094100006		
J	Xiao, N; Fu, W								SDPG: Spatial data processing grid								JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY				18	4			523	U3		10.1007/BF02948927			JUL 2003	2003						1st International Workshop on Grid and Cooperative Computing (GCC2002)	DEC, 2002		HAINAN, PEOPLES R CHINA	8							WOS:000184653700013		
J	Choi, JY; Engel, BA								Real-time watershed delineation system using Web-GIS								JOURNAL OF COMPUTING IN CIVIL ENGINEERING				17	3			189	196		10.1061/(ASCE)0887-3801(2003)17:3(189)			JUL 2003	2003										9							WOS:000183651600008		
J	Lanza, SG								Flood hazard threat on cultural heritage in the town of Genoa (Italy)								JOURNAL OF CULTURAL HERITAGE				4	3			159	167		10.1016/S1296-2074(03)00042-6			JUL-SEP 2003	2003										16							WOS:000186294200001		
J	De Meo, A; Espa, G; Espa, S; Pifferi, A; Ricci, U								A GIS for the study of the mid-Tiber valley. Comparisons between archaeological settlements of the Sabine Tiberine area								JOURNAL OF CULTURAL HERITAGE				4	3			169	173		10.1016/S1296-2074(03)00043-8			JUL-SEP 2003	2003										3							WOS:000186294200002		
J	Miller, JD; Danzer, SR; Watts, JM; Stone, S; Yool, SR								Cluster analysis of structural stage classes to map wildland fuels in a Madrean ecosystem								JOURNAL OF ENVIRONMENTAL MANAGEMENT				68	3			239	252		10.1016/S0301-4797(03)00062-8			JUL 2003	2003										15							WOS:000184236500003		
J	Lake, IR; Lovett, AA; Hiscock, KM; Betson, M; Foley, A; Sunnenberg, G; Evers, S; Fletcher, S								Evaluating factors influencing groundwater vulnerability to nitrate pollution: developing the potential of GIS								JOURNAL OF ENVIRONMENTAL MANAGEMENT				68	3			315	328		10.1016/S0301-4797(03)00095-1			JUL 2003	2003										87							WOS:000184236500010		
J	Bunnell, JE; Price, SD; Das, A; Shields, TM; Glass, GE								Geographic Information Systems and spatial analysis of adult Ixodes scapularis (Acari : Ixodidae) in the Middle Atlantic region of the USA								JOURNAL OF MEDICAL ENTOMOLOGY				40	4			570	576		10.1603/0022-2585-40.4.570			JUL 2003	2003										45							WOS:000184410900030		
J	Parsons, CT; Momont, PA; DelCurto, T; McInnis, M; Porath, ML								Cattle distribution patterns and vegetation use in mountain riparian areas								JOURNAL OF RANGE MANAGEMENT				56	4			334	341		10.2307/4004036			JUL 2003	2003										26							WOS:000184011400005		
J	Muilu, T; Rusanen, J								Rural young people in regional development - the case of Finland in 1970-2000								JOURNAL OF RURAL STUDIES				19	3			295	307		10.1016/S0743-0167(03)00003-2			JUL 2003	2003										30							WOS:000183750900003		
J	Harijan, N; Sen, AK; Sarkar, S; Das, JD; Kanungo, DP								Geomorphotectonics around the Sung Valley Carbonatite Complex, Shillong Plateau, northeast India: A remote sensing and GIS approach								JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA				62	1			103	109					JUL 2003	2003										4							WOS:000184138400012		
J	Bal, Y; Kelling, G; Kapur, S; Akca, E; Cetin, H; Erol, O								An improved method for determination of holocene coastline changes around two ancient settlements in southern Anatolia: A geoarchaeological approach to historical land degradation studies								LAND DEGRADATION & DEVELOPMENT				14	4			363	376		10.1002/ldr.563			JUL-AUG 2003	2003										4							WOS:000184887100002		
J	Cantu, C; Wright, RG; Scott, JM; Strand, E								Conservation assessment of current and proposed nature reserves of Tamaulipas state, Mexico								NATURAL AREAS JOURNAL				23	3			220	228					JUL 2003	2003										4							WOS:000227290700005		
J	Boetsch, JR; Van Manen, FK; Clark, JD								Predicting rare plant occurrence in Great Smoky Mountains National Park, USA								NATURAL AREAS JOURNAL				23	3			229	237					JUL 2003	2003										10							WOS:000227290700006		
J	Kohiyama, M; Yamashita, N; Sato, T; Lu, HJ; Maki, N; Tanaka, S; Hayashi, H								Expansion of the Nishinomiya Built Environment Database - Simulation of seismic ground motion distribution and correlation with damage in the 1995 Hyogo-ken Nanbu Earthquake								NATURAL HAZARDS				29	3			501	522		10.1023/A:1024793312735			JUL 2003	2003						8th International Conference of the Natural-Hazards-Society	MAY 21-25, 2000	Nat Hazards Soc	TOKUSHIMA, JAPAN	2							WOS:000184174100012		
J	Sugimoto, T; Murakami, H; Kozuki, Y; Nishikawa, K; Shimada, T								A human damage prediction method for tsunami disasters incorporating evacuation activities								NATURAL HAZARDS				29	3			585	600					JUL 2003	2003						8th International Conference of the Natural-Hazards-Society	MAY 21-25, 2000	Nat Hazards Soc	TOKUSHIMA, JAPAN	21							WOS:000184174100017		
J	Kulsariev, KU; Mustafaev, AM; Lavrik, AS; Kondratovich, YV; Makhova, OS								New perspectives of Karamandybas field								NEFTYANOE KHOZYAISTVO					7			52	55					JUL 2003	2003										0							WOS:000185454800012		
J	Lilly, A; Ball, BC; McTaggart, IP; Horne, PL								Spatial and temporal scaling of nitrous oxide emissions from the field to the regional scale in Scotland								NUTRIENT CYCLING IN AGROECOSYSTEMS				66	3			241	257		10.1023/A:1024422604493			JUL 2003	2003										23							WOS:000183835400004		
J	Nemecek, J; Kozak, J								Approaches to the solution of a soil map of the Czech republic at the scale 1 : 250 000 using SOTER methodology								PLANT SOIL AND ENVIRONMENT				49	7			291	297					JUL 2003	2003										6							WOS:000185183400001		
J	Ehlers, J; Gibbard, PL								Extent and chronology of glaciations								QUATERNARY SCIENCE REVIEWS				22	15-17			1561	1568		10.1016/S0277-3791(03)00130-6			JUL-AUG 2003	2003										41							WOS:000184504700001		
J	Machado, RE; Vettorazzi, CA; Xavier, AC								Alternative scenario simulation of land use in a watershed through geoprocessing and modeling techniques								REVISTA BRASILEIRA DE CIENCIA DO SOLO				27	4			727	733		10.1590/S0100-06832003000400017			JUL-AUG 2003	2003										14							WOS:000185621300017		
J	Machado, RE; Vettorazzi, CA								Sediment yield simulation for the watershed Ribeirao dos Marins, State of Sao Paulo, Brazil								REVISTA BRASILEIRA DE CIENCIA DO SOLO				27	4			735	741		10.1590/S0100-06832003000400018			JUL-AUG 2003	2003										7							WOS:000185621300018		
J	Rivers-Moore, NA; Granger, JE; Ahmed, F								Change in mistbelt mixed Podocarpus forest area between 1944 and 1996 in the Midmar catchment of KwaZulu-Natal, South Africa								SOUTH AFRICAN JOURNAL OF BOTANY				69	2			148	150		10.1016/S0254-6299(15)30337-9			JUL 2003	2003										0							WOS:000184931900005		
J	Cochrane, TA; Flanagan, DC								Representative hillslope methods for applying the WEPP model with DEMS and GIS								TRANSACTIONS OF THE ASAE				46	4			1041	1049					JUL-AUG 2003	2003										19							WOS:000185448200012		
